index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  26,            var,export,                         ,"actions"
,  26,         object,      ,              object-open,"  {"
,  27,     expression,      ,                         ,"  myPageSlice.actions"
,  28,         object,      ,             object-close,"  }"
,  30,     expression,      ,                         ,"myPageSlice.reducer"

features/testpage/index.ts, ../../react-typescript-starter-app/src/features/testpage/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  count"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"testPageSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  14,       property,      ,              object-prop,"      increment"
,  15,     expression,      ,                         ,"        state.count"
,  17,       property,      ,              object-prop,"      double"
,  18,     expression,      ,                         ,"        state.count"
,  20,       property,      ,              object-prop,"      decrement"
,  21,     expression,      ,                         ,"        state.count"
,  21,     expression,      ,                         ,"        state.count"
,  23,       property,      ,              object-prop,"      reset"
,  24,     expression,      ,                         ,"        state.count"
,  26,         object,      ,             object-close,"      }"
,  27,         object,      ,             object-close,"    }"
,  29,            var,export,                         ,"actions"
,  29,         object,      ,              object-open,"  {"
,  30,     expression,      ,                         ,"  testPageSlice.actions"
,  31,         object,      ,             object-close,"  }"
,  33,     expression,      ,                         ,"testPageSlice.reducer"

features/todoCounter/index.ts, ../../react-typescript-starter-app/src/features/todoCounter/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  count"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"toDoCounterSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  14,       property,      ,              object-prop,"      increment"
,  15,     expression,      ,                         ,"        state.count"
,  17,       property,      ,              object-prop,"      decrement"
,  18,     expression,      ,                         ,"        state.count"
,  18,     expression,      ,                         ,"        state.count"
,  20,         object,      ,             object-close,"      }"
,  21,         object,      ,             object-close,"    }"
,  23,            var,export,                         ,"actions"
,  23,         object,      ,              object-open,"  {"
,  24,     expression,      ,                         ,"  toDoCounterSlice.actions"
,  25,         object,      ,             object-close,"  }"
,  27,     expression,      ,                         ,"toDoCounterSlice.reducer"

features/d3sample/index.ts, ../../react-typescript-starter-app/src/features/d3sample/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   3,        comment,      ,                         ,"//"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,        comment,      ,                         ,"  //"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"d3sampleSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  13,         object,      ,             object-close,"      }"
,  14,         object,      ,             object-close,"    }"
,  16,            var,export,                         ,"actions"
,  16,         object,      ,              object-open,"  {"
,  17,     expression,      ,                         ,"  d3sampleSlice.actions"
,  18,         object,      ,             object-close,"  }"
,  20,     expression,      ,                         ,"d3sampleSlice.reducer"

features/d3sample/services.ts, ../../react-typescript-starter-app/src/features/d3sample/services.ts
,   0,         import,      ,@reduxjs/toolkit/query/react,"createApi fetchBaseQuery"
,   1,         import,      ,                  ./types,"D3SampleData"
,   8,            var,export,                         ,"d3sampleApi"
,   8,           call,      ,                         ,"createApi"
,   8,         object,      ,              object-open,"    {"
,   9,       property,      ,              object-prop,"    reducerPath"
,  10,       property,      ,              object-prop,"    baseQuery"
,  10,           call,      ,                         ,"    fetchBaseQuery"
,  10,         object,      ,              object-open,"        {"
,  10,       property,      ,              object-prop,"        baseUrl"
,  10,         object,      ,             object-close,"        }"
,  11,       property,      ,              object-prop,"    tagTypes"
,  12,       property,      ,              object-prop,"    endpoints"
,  12,         object,      ,              object-open,"        {"
,  13,       property,      ,              object-prop,"        getD3SampleByName"
,  13,           call,      ,                         ,"        builder.query"
,  13,         object,      ,              object-open,"            {"
,  14,       property,      ,              object-prop,"            query"
,  15,       property,      ,              object-prop,"            providesTags"
,  16,         object,      ,             object-close,"            }"
,  17,       property,      ,              object-prop,"        updateD3Sample"
,  17,           call,      ,                         ,"        builder.mutation"
,  17,         object,      ,              object-open,"            {"
,  18,       property,      ,              object-prop,"            query"
,  18,         object,      ,              object-open,"                {"
,  19,       property,      ,              object-prop,"                url"
,  20,       property,      ,              object-prop,"                method"
,  21,       property,      ,              object-prop,"                body"
,  21,       property,      ,              object-prop,"                patch"
,  22,         object,      ,             object-close,"                }"
,  23,       property,      ,              object-prop,"            invalidatesTags"
,  24,         object,      ,             object-close,"            }"
,  25,         object,      ,             object-close,"        }"
,  26,         object,      ,             object-close,"    }"
,  29,        comment,      ,                         ,"// 読込"
,  30,        comment,      ,                         ,"// 保存"
,  31,            var,export,                         ,"d3sampleApi"

features/d3sample/types.ts, ../../react-typescript-starter-app/src/features/d3sample/types.ts
,   0,        comment,      ,                         ,"// API側の型定義"

routers/ApplicationRouter.tsx, ../../react-typescript-starter-app/src/routers/ApplicationRouter.tsx
,   0,         import,      ,         react-router-dom,"BrowserRouter Routes Route"
,   1,         import,      ,../../react-typescript-starter-app/src/features/counter/components/CounterAdapter.tsx,"CounterAdapter"
,   2,         import,      ,../../react-typescript-starter-app/src/features/top/TopAdapter.tsx,"TopAdapter"
,   3,         import,      ,../../react-typescript-starter-app/src/features/formSample/components/FormAdapter.tsx,"FormAdapter"
,   4,         import,      ,../../react-typescript-starter-app/src/features/formSample/components/FormFormikAdapter.tsx,"FormFormikAdapter"
,   5,         import,      ,../../react-typescript-starter-app/src/features/article/components/ArticleAdapter.tsx,"ArticleAdapter"
,   6,         import,      ,../../react-typescript-starter-app/src/features/mypage/components/MyPageAdapter.tsx,"MyPageAdapter"
,   7,         import,      ,../../react-typescript-starter-app/src/features/testpage/components/TestPageAdapter.tsx,"TestPageAdapter"
,   8,         import,      ,../../react-typescript-starter-app/src/features/todo/components/ToDoAdapter.tsx,"ToDoAdapter"
,   9,         import,      ,../../react-typescript-starter-app/src/features/todoCounter/components/ToDoCounterAdapter.tsx,"ToDoCounterAdapter"
,  10,         import,      ,../../react-typescript-starter-app/src/features/d3sample/components/D3SampleLinkAdapter.tsx,"D3SampleLinkAdapter"
,  11,         import,      ,../../react-typescript-starter-app/src/features/d3sample/components/D3SamplePageAdapter.tsx,"D3SamplePageAdapter"
,  13, func-component,export,                         ,"AppRouter"
,  15,      component,      ,          jsx-open-return,"    <BrowserRouter>"
,  16,      component,      ,                 jsx-open,"      <Routes>"
,  17,        comment,      ,                         ,"      /*-------------- トップページ */"
,  18,      component,      ,                 jsx-self,"      <Route />"
,  18,      component,      ,                 jsx-self,"      <TopAdapter />"
,  19,        comment,      ,                         ,"      /*-------------- カウンターページ */"
,  20,      component,      ,                 jsx-self,"      <Route />"
,  20,      component,      ,                 jsx-self,"      <CounterAdapter />"
,  21,        comment,      ,                         ,"      /*-------------- フォームページ */"
,  22,      component,      ,                 jsx-self,"      <Route />"
,  22,      component,      ,                 jsx-self,"      <FormAdapter />"
,  23,        comment,      ,                         ,"      /*-------------- フォーミックフォームページ */"
,  24,      component,      ,                 jsx-self,"      <Route />"
,  24,      component,      ,                 jsx-self,"      <FormFormikAdapter />"
,  25,        comment,      ,                         ,"      /*-------------- マイページ */"
,  26,      component,      ,                 jsx-self,"      <Route />"
,  26,      component,      ,                 jsx-self,"      <MyPageAdapter />"
,  27,        comment,      ,                         ,"      /*-------------- テストページ */"
,  28,      component,      ,                 jsx-self,"      <Route />"
,  28,      component,      ,                 jsx-self,"      <TestPageAdapter />"
,  29,        comment,      ,                         ,"      /*-------------- D3サンプルトップページ */"
,  30,      component,      ,                 jsx-self,"      <Route />"
,  30,      component,      ,                 jsx-self,"      <D3SampleLinkAdapter />"
,  31,        comment,      ,                         ,"      /*-------------- D3サンプルページ */"
,  32,      component,      ,                 jsx-self,"      <Route />"
,  32,      component,      ,                 jsx-self,"      <D3SamplePageAdapter />"
,  33,        comment,      ,                         ,"      /*-------------- ToDOページ */"
,  34,      component,      ,                 jsx-self,"      <Route />"
,  34,      component,      ,                 jsx-self,"      <ToDoAdapter />"
,  35,        comment,      ,                         ,"      /*-------------- ToDOページ */"
,  36,      component,      ,                 jsx-self,"      <Route />"
,  36,      component,      ,                 jsx-self,"      <ToDoCounterAdapter />"
,  37,        comment,      ,                         ,"      /*-------------- 各ページ */"
,  38,      component,      ,                 jsx-self,"      <Route />"
,  38,      component,      ,                 jsx-self,"      <ArticleAdapter />"
,  39,      component,      ,                jsx-close,"      </Routes>"
,  40,      component,      ,                jsx-close,"    </BrowserRouter>"

features/counter/components/CounterAdapter.tsx, ../../react-typescript-starter-app/src/features/counter/components/CounterAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector useAppDispatch"
,   2,         import,      ,              ../selector,"counterSelector"
,   3,         import,      ,../../react-typescript-starter-app/src/components/pages/CounterPage/index.tsx,"CounterPage"
,   4,         import,      ,../../react-typescript-starter-app/src/features/counter/index.ts,"actions"
,   5,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   7,            var,      ,                         ,"cardData"
,   7,         object,      ,              object-open,"  {"
,   8,       property,      ,              object-prop,"  React"
,   8,         object,      ,              object-open,"    {"
,   9,       property,      ,              object-prop,"    href"
,  10,       property,      ,              object-prop,"    head"
,  11,         object,      ,             object-close,"    }"
,  12,       property,      ,              object-prop,"  Redux"
,  12,         object,      ,              object-open,"    {"
,  13,       property,      ,              object-prop,"    href"
,  14,       property,      ,              object-prop,"    head"
,  15,         object,      ,             object-close,"    }"
,  16,         object,      ,              object-open,"    {"
,  17,       property,      ,              object-prop,"    href"
,  18,       property,      ,              object-prop,"    head"
,  19,         object,      ,             object-close,"    }"
,  20,         object,      ,              object-open,"    {"
,  21,       property,      ,              object-prop,"    href"
,  22,       property,      ,              object-prop,"    head"
,  23,         object,      ,             object-close,"    }"
,  24,         object,      ,             object-close,"  }"
,  26, func-component,export,                         ,"CounterAdapter"
,  27,            var,      ,                         ,"  template"
,  27,           call,      ,                         ,"  useTemplateProps"
,  28,           call,      ,                         ,"  useAppSelector"
,  29,            var,      ,                         ,"  dispatch"
,  29,           call,      ,                         ,"  useAppDispatch"
,  30,            var,      ,                         ,"  cards"
,  30,           call,      ,                         ,"  React.useMemo"
,  32,           call,      ,                         ,"    Object.entries"
,  32,           call,      ,                         ,"    .map"
,  32,         object,      ,              object-open,"          {"
,  34,       property,      ,              object-prop,"          name"
,  35,         object,      ,             object-close,"          }"
,  39,      component,      ,          jsx-self-return,"  <CounterPage />"
,  42,         object,      ,              object-open,"    {"
,  43,       property,      ,              object-prop,"    increment"
,  43,           call,      ,                         ,"    dispatch"
,  43,           call,      ,                         ,"      actions.increment"
,  44,       property,      ,              object-prop,"    decrement"
,  44,           call,      ,                         ,"    dispatch"
,  44,           call,      ,                         ,"      actions.decrement"
,  45,       property,      ,              object-prop,"    incrementByAmount"
,  46,           call,      ,                         ,"    dispatch"
,  46,           call,      ,                         ,"      actions.incrementByAmount"
,  47,       property,      ,              object-prop,"    incrementAsync"
,  48,           call,      ,                         ,"    dispatch"
,  48,           call,      ,                         ,"      actions.incrementAsync"
,  49,       property,      ,              object-prop,"    incrementIfOdd"
,  50,           call,      ,                         ,"    dispatch"
,  50,           call,      ,                         ,"      actions.incrementIfOdd"
,  51,         object,      ,             object-close,"    }"

features/counter/selector/index.ts, ../../react-typescript-starter-app/src/features/counter/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"counterSelector"
,   2,     expression,      ,                         ,"state.counter"

components/pages/CounterPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/CounterPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/organisms/Counter/index.tsx,"Counter"
,   1,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   5,         import,      ,../../react-typescript-starter-app/src/components/organisms/CounterLinks/index.tsx,"CounterLinks"
,   6,         import,      ,../../react-typescript-starter-app/src/components/molecules/AppLinkCard/index.tsx,"AppLinkCardProps"
,   7,         import,      ,               ./logo.svg,"logo"
,   8,         import,      ,../../react-typescript-starter-app/src/components/organisms/Counter/index.tsx,"Props CounterProps"
,  15, func-component,export,                         ,"CounterPage"
,  16,            var,      ,                         ,"  props"
,  18,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  18,     expression,      ,                         ,"    props.template"
,  19,      component,      ,                 jsx-open,"      <header>"
,  20,      component,      ,                 jsx-self,"      <img />"
,  21,      component,      ,                 jsx-self,"      <Counter />"
,  22,      component,      ,                 jsx-open,"        <p>"
,  23,      component,      ,                 jsx-open,"          <code>"
,  23,      component,      ,                jsx-close,"          </code>"
,  24,      component,      ,                jsx-close,"        </p>"
,  25,      component,      ,                 jsx-self,"      <CounterLinks />"
,  26,      component,      ,                jsx-close,"      </header>"
,  27,      component,      ,                jsx-close,"    </MainTemplate>"

components/organisms/Counter/index.tsx, ../../react-typescript-starter-app/src/components/organisms/Counter/index.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,     ./Counter.module.css,"styles"
,  14, func-component,export,                         ,"Counter"
,  15,            var,      ,                         ,"  props"
,  16,           call,      ,                         ,"  React.useState"
,  18,            var,      ,                         ,"  incrementValue"
,  18,           call,      ,                         ,"  Number"
,  21,      component,      ,          jsx-open-return,"    <div>"
,  22,      component,      ,                 jsx-open,"      <div>"
,  22,     expression,      ,                         ,"      styles.row"
,  23,      component,      ,                 jsx-open,"        <button>"
,  24,     expression,      ,                         ,"        styles.button"
,  26,     expression,      ,                         ,"        actions?.decrement"
,  29,      component,      ,                jsx-close,"        </button>"
,  30,      component,      ,                 jsx-open,"        <span>"
,  30,     expression,      ,                         ,"        styles.value"
,  30,      component,      ,                jsx-close,"        </span>"
,  31,      component,      ,                 jsx-open,"        <button>"
,  32,     expression,      ,                         ,"        styles.button"
,  34,     expression,      ,                         ,"        actions?.increment"
,  37,      component,      ,                jsx-close,"        </button>"
,  38,      component,      ,                jsx-close,"      </div>"
,  39,      component,      ,                 jsx-open,"      <div>"
,  39,     expression,      ,                         ,"      styles.row"
,  40,      component,      ,                 jsx-self,"      <input />"
,  41,     expression,      ,                         ,"      styles.textbox"
,  44,           call,      ,                         ,"      setIncrementAmount"
,  44,     expression,      ,                         ,"        e.target.value"
,  46,      component,      ,                 jsx-open,"        <button>"
,  47,     expression,      ,                         ,"        styles.button"
,  48,     expression,      ,                         ,"        ?."
,  48,           call,      ,                         ,"        actionsincrementByAmount"
,  51,      component,      ,                jsx-close,"        </button>"
,  52,      component,      ,                 jsx-open,"        <button>"
,  53,     expression,      ,                         ,"        styles.asyncButton"
,  54,     expression,      ,                         ,"        ?."
,  54,           call,      ,                         ,"        actionsincrementAsync"
,  57,      component,      ,                jsx-close,"        </button>"
,  58,      component,      ,                 jsx-open,"        <button>"
,  59,     expression,      ,                         ,"        styles.button"
,  60,     expression,      ,                         ,"        ?."
,  60,           call,      ,                         ,"        actionsincrementIfOdd"
,  63,      component,      ,                jsx-close,"        </button>"
,  64,      component,      ,                jsx-close,"      </div>"
,  65,      component,      ,                jsx-close,"    </div>"

components/organisms/Counter/Counter.module.css, ../../react-typescript-starter-app/src/components/organisms/Counter/Counter.module.css
,  11,           call,      ,                         ,"not"
,  31,           call,      ,                         ,"  rgb"
,  34,           call,      ,                         ,"  rgba"
,  48,     expression,      ,                         ,".button"
,  49,           call,      ,                         ,"  rgba"
,  53,           call,      ,                         ,"  rgba"
,  63,           call,      ,                         ,"  rgba"

components/templates/MainTemplate/index.tsx, ../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/index.css,""
,   9, func-component,export,                         ,"MainTemplate"
,  10,            var,      ,                         ,"  props"
,  12,      component,      ,          jsx-open-return,"    <div>"
,  13,      component,      ,                 jsx-open,"      <h1>"
,  13,      component,      ,                jsx-close,"      </h1>"
,  14,      component,      ,                 jsx-open,"      <p>"
,  14,      component,      ,                jsx-close,"      </p>"
,  16,      component,      ,                jsx-close,"    </div>"

components/templates/MainTemplate/index.css, ../../react-typescript-starter-app/src/components/templates/MainTemplate/index.css
,   9,           call,      ,                         ,"media"
,  21,           call,      ,                         ,"  calc"
,  25,           call,      ,                         ,"  rgb"
,  29,         object,      ,              object-open,"    {"
,  30,       property,      ,              object-prop,"    transform"
,  30,           call,      ,                         ,"    translateY"
,  31,         object,      ,             object-close,"    }"
,  32,         object,      ,              object-open,"    {"
,  33,       property,      ,              object-prop,"    transform"
,  33,           call,      ,                         ,"    translateY"
,  34,         object,      ,             object-close,"    }"
,  35,         object,      ,              object-open,"    {"
,  36,       property,      ,              object-prop,"    transform"
,  36,           call,      ,                         ,"    translateY"
,  37,         object,      ,             object-close,"    }"

components/organisms/CounterLinks/index.tsx, ../../react-typescript-starter-app/src/components/organisms/CounterLinks/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/molecules/AppLinkCard/index.tsx,"AppLinkCard AppLinkCardProps"
,   9,  var-component,export,                         ,"CounterLinks"
,  11,      component,      ,          jsx-open-return,"      <span>"
,  12,     expression,      ,                         ,"      props.cards"
,  12,           call,      ,                         ,"      .map"
,  13,      component,      ,                 jsx-self,"          <AppLinkCard />"
,  15,     expression,      ,                         ,"          value.head"
,  16,     expression,      ,                         ,"          value.href"
,  17,     expression,      ,                         ,"          value.name"
,  20,      component,      ,                jsx-close,"      </span>"

components/molecules/AppLinkCard/index.tsx, ../../react-typescript-starter-app/src/components/molecules/AppLinkCard/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/atoms/AppLink/index.tsx,"AppLink"
,   8,  var-component,export,                         ,"AppLinkCard"
,  10,      component,      , jsx-open-return-fragment,"      <>"
,  11,      component,      ,                 jsx-open,"        <span>"
,  11,     expression,      ,                         ,"        props.head"
,  11,      component,      ,                jsx-close,"        </span>"
,  12,      component,      ,                 jsx-self,"      <AppLink />"
,  12,     expression,      ,                         ,"      props.href"
,  12,     expression,      ,                         ,"      props.name"
,  13,      component,      ,       jsx-close-fragment,"      </>"

components/atoms/AppLink/index.tsx, ../../react-typescript-starter-app/src/components/atoms/AppLink/index.tsx
,   5,  var-component,export,                         ,"AppLink"
,   6,            var,      ,                         ,"  props"
,   8,      component,      ,          jsx-open-return,"      <a>"
,  15,      component,      ,                jsx-close,"      </a>"

components/pages/CounterPage/logo.svg, ../../react-typescript-starter-app/src/components/pages/CounterPage/logo.svg


features/utils/index.ts, ../../react-typescript-starter-app/src/features/utils/index.ts
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/config/index.ts,"config"
,   3,            var,export,                         ,"useTemplateProps"
,   4,           call,      ,                         ,"  React.useMemo"
,   4,         object,      ,              object-open,"        {"
,   4,       property,      ,              object-prop,"        version"
,   4,     expression,      ,                         ,"        config.version"
,   4,         object,      ,             object-close,"        }"

features/top/TopAdapter.tsx, ../../react-typescript-starter-app/src/features/top/TopAdapter.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector"
,   1,         import,      ,../../react-typescript-starter-app/src/features/article/selector/index.ts,"articleSelector"
,   2,         import,      ,../../react-typescript-starter-app/src/components/pages/ListPage/index.tsx,"ListPage"
,   3,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   5,            var,      ,                         ,"urls"
,   6,         object,      ,              object-open,"  {"
,   6,       property,      ,              object-prop,"  url"
,   6,       property,      ,              object-prop,"  title"
,   6,         object,      ,             object-close,"  }"
,   7,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  url"
,   7,       property,      ,              object-prop,"  title"
,   7,         object,      ,             object-close,"  }"
,   8,         object,      ,              object-open,"  {"
,   8,       property,      ,              object-prop,"  url"
,   8,       property,      ,              object-prop,"  title"
,   8,         object,      ,             object-close,"  }"
,   9,         object,      ,              object-open,"  {"
,   9,       property,      ,              object-prop,"  url"
,   9,       property,      ,              object-prop,"  title"
,   9,         object,      ,             object-close,"  }"
,  10,         object,      ,              object-open,"  {"
,  10,       property,      ,              object-prop,"  url"
,  10,       property,      ,              object-prop,"  title"
,  10,         object,      ,             object-close,"  }"
,  11,         object,      ,              object-open,"  {"
,  11,       property,      ,              object-prop,"  url"
,  11,       property,      ,              object-prop,"  title"
,  11,         object,      ,             object-close,"  }"
,  12,         object,      ,              object-open,"  {"
,  12,       property,      ,              object-prop,"  url"
,  12,       property,      ,              object-prop,"  title"
,  12,         object,      ,             object-close,"  }"
,  13,         object,      ,              object-open,"  {"
,  13,       property,      ,              object-prop,"  url"
,  13,       property,      ,              object-prop,"  title"
,  13,         object,      ,             object-close,"  }"
,  16, func-component,export,                         ,"TopAdapter"
,  17,            var,      ,                         ,"  template"
,  17,           call,      ,                         ,"  useTemplateProps"
,  18,           call,      ,                         ,"  useAppSelector"
,  19,      component,      ,          jsx-self-return,"  <ListPage />"

features/article/selector/index.ts, ../../react-typescript-starter-app/src/features/article/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"articleSelector"
,   2,     expression,      ,                         ,"state.article"

components/pages/ListPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/ListPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/molecules/LinkTable/index.tsx,"LinkTable"
,  19, func-component,export,                         ,"ListPage"
,  20,            var,      ,                         ,"  props"
,  22,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  22,     expression,      ,                         ,"    props.template"
,  23,      component,      ,                 jsx-self,"    <LinkTable />"
,  24,      component,      ,                 jsx-self,"    <LinkTable />"
,  25,           call,      ,                         ,"    pages.map"
,  25,         object,      ,              object-open,"          {"
,  26,       property,      ,              object-prop,"          url"
,  26,     expression,      ,                         ,"          page.id"
,  27,       property,      ,              object-prop,"          title"
,  27,     expression,      ,                         ,"          page.title"
,  28,         object,      ,             object-close,"          }"
,  30,      component,      ,                jsx-close,"    </MainTemplate>"

components/molecules/LinkTable/index.tsx, ../../react-typescript-starter-app/src/components/molecules/LinkTable/index.tsx
,   0,         import,      ,         react-router-dom,"Link"
,   6,  var-component,export,                         ,"LinkTable"
,   8,      component,      , jsx-open-return-fragment,"      <>"
,   9,     expression,      ,                         ,"      props.urls"
,   9,           call,      ,                         ,"      .map"
,  10,      component,      ,                 jsx-open,"            <div>"
,  10,     expression,      ,                         ,"            v.url"
,  11,      component,      ,                 jsx-open,"              <Link>"
,  11,     expression,      ,                         ,"              v.url"
,  11,     expression,      ,                         ,"              v.title"
,  11,      component,      ,                jsx-close,"              </Link>"
,  12,      component,      ,                jsx-close,"            </div>"
,  14,      component,      ,       jsx-close-fragment,"      </>"

features/formSample/components/FormAdapter.tsx, ../../react-typescript-starter-app/src/features/formSample/components/FormAdapter.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/pages/FormPage/index.tsx,"FormPage"
,   1,         import,      ,         react-router-dom,"useNavigate"
,   2,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector useAppDispatch"
,   3,         import,      ,              ../selector,"formSampleSelector"
,   4,         import,      ,../../react-typescript-starter-app/src/features/formSample/index.ts,"actions"
,   5,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   7, func-component,export,                         ,"FormAdapter"
,   8,            var,      ,                         ,"  template"
,   8,           call,      ,                         ,"  useTemplateProps"
,   9,            var,      ,                         ,"  state"
,   9,           call,      ,                         ,"  useAppSelector"
,  10,            var,      ,                         ,"  dispatch"
,  10,           call,      ,                         ,"  useAppDispatch"
,  11,            var,      ,                         ,"  navigate"
,  11,           call,      ,                         ,"  useNavigate"
,  13,      component,      ,          jsx-self-return,"  <FormPage />"
,  14,     expression,      ,                         ,"  state.size"
,  15,     expression,      ,                         ,"  state.name"
,  16,     expression,      ,                         ,"  state.fruit"
,  17,     expression,      ,                         ,"  state.blood"
,  18,     expression,      ,                         ,"  state.option"
,  21,         object,      ,              object-open,"    {"
,  22,       property,      ,              object-prop,"    onChangeName"
,  22,           call,      ,                         ,"    dispatch"
,  22,           call,      ,                         ,"      actions.setName"
,  23,       property,      ,              object-prop,"    onChangeSize"
,  23,           call,      ,                         ,"    dispatch"
,  23,           call,      ,                         ,"      actions.setSize"
,  24,       property,      ,              object-prop,"    onChangeFruit"
,  25,           call,      ,                         ,"    dispatch"
,  25,           call,      ,                         ,"      actions.setFruit"
,  25,         object,      ,              object-open,"          {"
,  25,       property,      ,              object-prop,"          fruit"
,  25,       property,      ,              object-prop,"          value"
,  25,         object,      ,             object-close,"          }"
,  26,       property,      ,              object-prop,"    onChagenBlood"
,  26,           call,      ,                         ,"    dispatch"
,  26,           call,      ,                         ,"      actions.setBlood"
,  27,       property,      ,              object-prop,"    onChangeOption"
,  27,           call,      ,                         ,"    dispatch"
,  27,           call,      ,                         ,"      actions.setOption"
,  28,       property,      ,              object-prop,"    onSubmit"
,  28,           call,      ,                         ,"    navigate"
,  29,         object,      ,             object-close,"    }"

components/pages/FormPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/FormPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/organisms/FormSample/index.tsx,"FormSample FormSampleProps"
,  13, func-component,export,                         ,"FormPage"
,  15,            var,      ,                         ,"  props"
,  17,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  17,     expression,      ,                         ,"    props.template"
,  18,      component,      ,                 jsx-self,"    <FormSample />"
,  28,      component,      ,                jsx-close,"    </MainTemplate>"

components/organisms/FormSample/index.tsx, ../../react-typescript-starter-app/src/components/organisms/FormSample/index.tsx
,   0,         import,      ,         react-router-dom,"useNavigate"
,  27, func-component,export,                         ,"FormSample"
,  29,            var,      ,                         ,"  props"
,  30,            var,      ,                         ,"  navigate"
,  30,           call,      ,                         ,"  useNavigate"
,  32,      component,      , jsx-open-return-fragment,"    <>"
,  33,      component,      ,                 jsx-open,"      <div>"
,  34,      component,      ,                 jsx-open,"        <label>"
,  34,      component,      ,                jsx-close,"        </label>"
,  35,      component,      ,                jsx-close,"      </div>"
,  36,      component,      ,                 jsx-open,"      <div>"
,  38,      component,      ,                 jsx-self,"      <input />"
,  43,           call,      ,                         ,"      actions.onChangeName"
,  43,     expression,      ,                         ,"        e.target.value"
,  45,      component,      ,                jsx-close,"      </div>"
,  46,      component,      ,                 jsx-open,"      <div>"
,  47,      component,      ,                 jsx-self,"      <input />"
,  52,           call,      ,                         ,"      actions.onChangeSize"
,  55,      component,      ,                 jsx-self,"      <input />"
,  60,           call,      ,                         ,"      actions.onChangeSize"
,  63,      component,      ,                jsx-close,"      </div>"
