index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  82,          paren,      ,                    close,"  )"
,  84,            var,      ,                         ,"createToDoAsync"
,  84,           call,      ,                         ,"createAsyncThunk"
,  84,          paren,      ,                     open,"  ("
,  86,          paren,      ,                     open,"    ("
,  86,      parameter,      ,                         ,"    todo"
,  86,      parameter,      ,                         ,"    thunkAPI"
,  86,          paren,      ,                    close,"    )"
,  86,          arrow,      ,                    arrow,"  =>"
,  86,          block,      ,                     open,"    {"
,  87,            var,      ,                         ,"    res"
,  87,           call,      ,                         ,"    postTodoAsync"
,  87,          paren,      ,                     open,"      ("
,  87,         object,      ,              object-open,"        {"
,  87,       property,      ,              object-prop,"        todo"
,  87,         object,      ,             object-close,"        }"
,  87,          paren,      ,                    close,"      )"
,  88,     expression,      ,                         ,"    res.status"
,  88,           call,      ,                         ,"    thunkAPI.rejectWithValue"
,  88,          paren,      ,                     open,"      ("
,  88,          paren,      ,                    close,"      )"
,  90,          block,      ,                    close,"    }"
,  91,          paren,      ,                    close,"  )"
,  93,            var,      ,                         ,"updateToDoAsync"
,  93,           call,      ,                         ,"createAsyncThunk"
,  93,          paren,      ,                     open,"  ("
,  95,          paren,      ,                     open,"    ("
,  95,      parameter,      ,                         ,"    todo"
,  95,      parameter,      ,                         ,"    thunkAPI"
,  95,          paren,      ,                    close,"    )"
,  95,          arrow,      ,                    arrow,"  =>"
,  95,          block,      ,                     open,"    {"
,  96,            var,      ,                         ,"    res"
,  96,           call,      ,                         ,"    patchToDoAsync"
,  96,          paren,      ,                     open,"      ("
,  96,         object,      ,              object-open,"        {"
,  96,       property,      ,              object-prop,"        todo"
,  96,         object,      ,             object-close,"        }"
,  96,          paren,      ,                    close,"      )"
,  97,     expression,      ,                         ,"    res.status"
,  97,           call,      ,                         ,"    thunkAPI.rejectWithValue"
,  97,          paren,      ,                     open,"      ("
,  97,          paren,      ,                    close,"      )"
,  99,          block,      ,                    close,"    }"
, 100,          paren,      ,                    close,"  )"
, 102,            var,export,                         ,"actions"
, 102,         object,      ,              object-open,"  {"
, 103,     expression,      ,                         ,"  todoSlice.actions"
, 104,       property,      ,              object-prop,"  initToDoAsync"
, 105,       property,      ,              object-prop,"  createToDoAsync"
, 106,       property,      ,              object-prop,"  updateToDoAsync"
, 107,         object,      ,             object-close,"  }"
, 109,     expression,      ,                         ,"todoSlice.reducer"

core/gateways/todo/index.ts, ../../react-typescript-starter-app/src/core/gateways/todo/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/core/gateways/utils/api.ts,"API"
,   8,            var,      ,                         ,"headers"
,   8,         object,      ,              object-open,"  {"
,   8,         object,      ,             object-close,"  }"
,  10,        comment,      ,                         ,"// ------------------------------------------------------------"
,  12,        comment,      ,                         ,"//"
,  20,        comment,      ,                         ,"/**
 * ToDo を全て取得
 */"
,  23,            var,export,                         ,"getTodoAsync"
,  23,          paren,      ,                     open,"  ("
,  24,      parameter,      ,                         ,"  _"
,  25,          paren,      ,                    close,"  )"
,  25,          arrow,      ,                    arrow,"=>"
,  25,          block,      ,                     open,"  {"
,  26,            var,      ,                         ,"  res"
,  26,           call,      ,                         ,"  API.getAsync"
,  26,          paren,      ,                     open,"    ("
,  26,          paren,      ,                    close,"    )"
,  27,         object,      ,              object-open,"    {"
,  27,       property,      ,              object-prop,"    data"
,  27,     expression,      ,                         ,"    res.data"
,  27,       property,      ,              object-prop,"    status"
,  27,     expression,      ,                         ,"    res.status"
,  27,         object,      ,             object-close,"    }"
,  28,          block,      ,                    close,"  }"
,  30,        comment,      ,                         ,"// ------------------------------------------------------------"
,  40,        comment,      ,                         ,"/**
 * ToDo を作成
 */"
,  43,            var,export,                         ,"postTodoAsync"
,  43,          paren,      ,                     open,"  ("
,  44,      parameter,      ,                         ,"  payload"
,  45,          paren,      ,                    close,"  )"
,  45,          arrow,      ,                    arrow,"=>"
,  45,          block,      ,                     open,"  {"
,  46,      parameter,      ,                         ,"  todo"
,  46,            var,      ,                         ,"  payload"
,  47,            var,      ,                         ,"  res"
,  47,           call,      ,                         ,"  API.postAsync"
,  47,          paren,      ,                     open,"    ("
,  47,         object,      ,              object-open,"      {"
,  48,       property,      ,              object-prop,"      headers"
,  49,       property,      ,              object-prop,"      data"
,  49,           call,      ,                         ,"      JSON.stringify"
,  49,          paren,      ,                     open,"        ("
,  49,         object,      ,              object-open,"          {"
,  49,       property,      ,              object-prop,"          todo"
,  49,         object,      ,             object-close,"          }"
,  49,          paren,      ,                    close,"        )"
,  50,         object,      ,             object-close,"      }"
,  50,          paren,      ,                    close,"    )"
,  51,         object,      ,              object-open,"    {"
,  51,       property,      ,              object-prop,"    data"
,  51,     expression,      ,                         ,"    res.data"
,  51,       property,      ,              object-prop,"    status"
,  51,     expression,      ,                         ,"    res.status"
,  51,         object,      ,             object-close,"    }"
,  52,          block,      ,                    close,"  }"
,  54,        comment,      ,                         ,"// ------------------------------------------------------------"
,  64,        comment,      ,                         ,"/**
 * ToDo を更新
 */"
,  67,            var,export,                         ,"patchToDoAsync"
,  67,          paren,      ,                     open,"  ("
,  68,      parameter,      ,                         ,"  payload"
,  69,          paren,      ,                    close,"  )"
,  69,          arrow,      ,                    arrow,"=>"
,  69,          block,      ,                     open,"  {"
,  70,      parameter,      ,                         ,"  todo"
,  70,            var,      ,                         ,"  payload"
,  71,            var,      ,                         ,"  res"
,  71,           call,      ,                         ,"  API.patchAsync"
,  71,          paren,      ,                     open,"    ("
,  71,         object,      ,              object-open,"      {"
,  72,       property,      ,              object-prop,"      headers"
,  73,       property,      ,              object-prop,"      data"
,  73,           call,      ,                         ,"      JSON.stringify"
,  73,          paren,      ,                     open,"        ("
,  73,         object,      ,              object-open,"          {"
,  73,       property,      ,              object-prop,"          todo"
,  73,         object,      ,             object-close,"          }"
,  73,          paren,      ,                    close,"        )"
,  74,         object,      ,             object-close,"      }"
,  74,          paren,      ,                    close,"    )"
,  75,         object,      ,              object-open,"    {"
,  75,       property,      ,              object-prop,"    data"
,  75,     expression,      ,                         ,"    res.data"
,  75,       property,      ,              object-prop,"    status"
,  75,     expression,      ,                         ,"    res.status"
,  75,         object,      ,             object-close,"    }"
,  76,          block,      ,                    close,"  }"

core/gateways/utils/api.ts, ../../react-typescript-starter-app/src/core/gateways/utils/api.ts
,   0,         import,      ,                    axios,"axios AxiosError"
,   2,            var,      ,                         ,"bodyToData"
,   2,          paren,      ,                     open,"  ("
,   2,      parameter,      ,                         ,"  config"
,   2,          paren,      ,                    close,"  )"
,   2,          arrow,      ,                    arrow,"=>"
,   2,          block,      ,                     open,"  {"
,   3,          block,      ,                     open,"    {"
,   4,     expression,      ,                         ,"    config.data"
,   4,          block,      ,                     open,"      {"
,   5,     expression,      ,                         ,"      config.body"
,   5,     expression,      ,                         ,"      config.data"
,   6,     expression,      ,                         ,"      config.data"
,   7,          block,      ,                    close,"      }"
,   8,          block,      ,                    close,"    }"
,  10,          block,      ,                    close,"  }"
,  12,            var,      ,                         ,"Fetch"
,  12,          paren,      ,                     open,"  ("
,  12,      parameter,      ,                         ,"  url"
,  12,      parameter,      ,                         ,"  method"
,  12,      parameter,      ,                         ,"  config"
,  12,          paren,      ,                    close,"  )"
,  12,          arrow,      ,                    arrow,"=>"
,  12,          block,      ,                     open,"  {"
,  13,            var,      ,                         ,"  res"
,  13,           call,      ,                         ,"  fetch"
,  13,          paren,      ,                     open,"    ("
,  13,         object,      ,              object-open,"      {"
,  13,       property,      ,              object-prop,"      method"
,  13,           call,      ,                         ,"      bodyToData"
,  13,          paren,      ,                     open,"        ("
,  13,          paren,      ,                    close,"        )"
,  13,         object,      ,             object-close,"      }"
,  13,          paren,      ,                    close,"    )"
,  14,            var,      ,                         ,"  text"
,  14,           call,      ,                         ,"  res.text"
,  14,          paren,      ,                     open,"    ("
,  14,          paren,      ,                    close,"    )"
,  15,          block,      ,                     open,"    {"
,  16,         object,      ,              object-open,"      {"
,  16,       property,      ,              object-prop,"      data"
,  16,           call,      ,                         ,"      JSON.parse"
,  16,          paren,      ,                     open,"        ("
,  16,          paren,      ,                    close,"        )"
,  16,       property,      ,              object-prop,"      status"
,  16,     expression,      ,                         ,"      res.status"
,  16,         object,      ,             object-close,"      }"
,  17,          block,      ,                    close,"    }"
,  17,          block,      ,                     open,"    {"
,  18,         object,      ,              object-open,"      {"
,  18,       property,      ,              object-prop,"      data"
,  18,       property,      ,              object-prop,"      text"
,  18,       property,      ,              object-prop,"      status"
,  18,     expression,      ,                         ,"      res.status"
,  18,         object,      ,             object-close,"      }"
,  19,          block,      ,                    close,"    }"
,  20,          block,      ,                    close,"  }"
,  22,            var,      ,                         ,"FetchAPI"
,  22,         object,      ,              object-open,"  {"
,  23,       property,      ,              object-prop,"  getAsync"
,  23,          paren,      ,                     open,"    ("
,  23,      parameter,      ,                         ,"    url"
,  23,      parameter,      ,                         ,"    config"
,  23,          paren,      ,                    close,"    )"
,  23,          arrow,      ,                    arrow,"  =>"
,  23,          block,      ,                     open,"    {"
,  24,           call,      ,                         ,"    Fetch"
,  24,          paren,      ,                     open,"      ("
,  24,          paren,      ,                    close,"      )"
,  25,          block,      ,                    close,"    }"
,  26,       property,      ,              object-prop,"  postAsync"
,  26,          paren,      ,                     open,"    ("
,  26,      parameter,      ,                         ,"    url"
,  26,      parameter,      ,                         ,"    config"
,  26,          paren,      ,                    close,"    )"
,  26,          arrow,      ,                    arrow,"  =>"
,  26,          block,      ,                     open,"    {"
,  27,           call,      ,                         ,"    Fetch"
,  27,          paren,      ,                     open,"      ("
,  27,          paren,      ,                    close,"      )"
,  28,          block,      ,                    close,"    }"
,  29,       property,      ,              object-prop,"  patchAsync"
,  29,          paren,      ,                     open,"    ("
,  29,      parameter,      ,                         ,"    url"
,  29,      parameter,      ,                         ,"    config"
,  29,          paren,      ,                    close,"    )"
,  29,          arrow,      ,                    arrow,"  =>"
,  29,          block,      ,                     open,"    {"
,  30,           call,      ,                         ,"    Fetch"
,  30,          paren,      ,                     open,"      ("
,  30,          paren,      ,                    close,"      )"
,  31,          block,      ,                    close,"    }"
,  32,         object,      ,             object-close,"  }"
,  34,            var,      ,                         ,"Axios"
,  34,          paren,      ,                     open,"  ("
,  34,      parameter,      ,                         ,"  url"
,  34,      parameter,      ,                         ,"  method"
,  34,      parameter,      ,                         ,"  config"
,  34,          paren,      ,                    close,"  )"
,  34,          arrow,      ,                    arrow,"=>"
,  34,          block,      ,                     open,"  {"
,  35,          block,      ,                     open,"    {"
,  36,            var,      ,                         ,"    res"
,  36,           call,      ,                         ,"    axios"
,  36,          paren,      ,                     open,"      ("
,  36,         object,      ,              object-open,"        {"
,  36,       property,      ,              object-prop,"        method"
,  36,         object,      ,             object-close,"        }"
,  36,          paren,      ,                    close,"      )"
,  37,         object,      ,              object-open,"      {"
,  37,       property,      ,              object-prop,"      data"
,  37,     expression,      ,                         ,"      res.data"
,  37,       property,      ,              object-prop,"      status"
,  37,     expression,      ,                         ,"      res.status"
,  37,         object,      ,             object-close,"      }"
,  38,          block,      ,                    close,"    }"
,  38,            var,      ,                         ,"  err"
,  38,          block,      ,                     open,"    {"
,  39,           call,      ,                         ,"    axios.isAxiosError"
,  39,          paren,      ,                     open,"      ("
,  39,          paren,      ,                    close,"      )"
,  39,          block,      ,                     open,"      {"
,  40,         object,      ,              object-open,"        {"
,  41,       property,      ,              object-prop,"        data"
,  42,       property,      ,              object-prop,"        status"
,  42,     expression,      ,                         ,"        err.response?.status"
,  43,       property,      ,              object-prop,"        error"
,  43,     expression,      ,                         ,"        err.message"
,  44,         object,      ,             object-close,"        }"
,  45,          block,      ,                    close,"      }"
,  45,          block,      ,                     open,"      {"
,  47,          block,      ,                    close,"      }"
,  48,          block,      ,                    close,"    }"
,  49,          block,      ,                    close,"  }"
,  51,            var,      ,                         ,"AxiosAPI"
,  51,         object,      ,              object-open,"  {"
,  52,       property,      ,              object-prop,"  getAsync"
,  52,          paren,      ,                     open,"    ("
,  52,      parameter,      ,                         ,"    url"
,  52,      parameter,      ,                         ,"    config"
,  52,          paren,      ,                    close,"    )"
,  52,          arrow,      ,                    arrow,"  =>"
,  52,          block,      ,                     open,"    {"
,  53,           call,      ,                         ,"    Axios"
,  53,          paren,      ,                     open,"      ("
,  53,          paren,      ,                    close,"      )"
,  54,          block,      ,                    close,"    }"
,  55,       property,      ,              object-prop,"  postAsync"
,  55,          paren,      ,                     open,"    ("
,  55,      parameter,      ,                         ,"    url"
,  55,      parameter,      ,                         ,"    config"
,  55,          paren,      ,                    close,"    )"
,  55,          arrow,      ,                    arrow,"  =>"
,  55,          block,      ,                     open,"    {"
,  56,           call,      ,                         ,"    Axios"
,  56,          paren,      ,                     open,"      ("
,  56,          paren,      ,                    close,"      )"
,  57,          block,      ,                    close,"    }"
,  58,       property,      ,              object-prop,"  patchAsync"
,  58,          paren,      ,                     open,"    ("
,  58,      parameter,      ,                         ,"    url"
,  58,      parameter,      ,                         ,"    config"
,  58,          paren,      ,                    close,"    )"
,  58,          arrow,      ,                    arrow,"  =>"
,  58,          block,      ,                     open,"    {"
,  59,           call,      ,                         ,"    Axios"
,  59,          paren,      ,                     open,"      ("
,  59,          paren,      ,                    close,"      )"
,  60,          block,      ,                    close,"    }"
,  61,         object,      ,             object-close,"  }"
,  63,            var,export,                         ,"API"
,  63,            var,export,                         ,"AxiosAPI"

features/mypage/index.ts, ../../react-typescript-starter-app/src/features/mypage/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  count"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"myPageSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,          paren,      ,                     open,"  ("
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  14,       property,      ,              object-prop,"      increment"
,  14,          paren,      ,                     open,"        ("
,  14,      parameter,      ,                         ,"        state"
,  14,          paren,      ,                    close,"        )"
,  14,          arrow,      ,                    arrow,"      =>"
,  14,          block,      ,                     open,"        {"
,  15,     expression,      ,                         ,"        state.count"
,  16,          block,      ,                    close,"        }"
,  17,       property,      ,              object-prop,"      decrement"
,  17,          paren,      ,                     open,"        ("
,  17,      parameter,      ,                         ,"        state"
,  17,          paren,      ,                    close,"        )"
,  17,          arrow,      ,                    arrow,"      =>"
,  17,          block,      ,                     open,"        {"
,  18,     expression,      ,                         ,"        state.count"
,  18,     expression,      ,                         ,"        state.count"
,  19,          block,      ,                    close,"        }"
,  20,       property,      ,              object-prop,"      reset"
,  20,          paren,      ,                     open,"        ("
,  20,      parameter,      ,                         ,"        state"
,  20,          paren,      ,                    close,"        )"
,  20,          arrow,      ,                    arrow,"      =>"
,  20,          block,      ,                     open,"        {"
,  21,     expression,      ,                         ,"        state.count"
,  22,          block,      ,                    close,"        }"
,  23,         object,      ,             object-close,"      }"
,  24,         object,      ,             object-close,"    }"
,  24,          paren,      ,                    close,"  )"
,  26,            var,export,                         ,"actions"
,  26,         object,      ,              object-open,"  {"
,  27,     expression,      ,                         ,"  myPageSlice.actions"
,  28,         object,      ,             object-close,"  }"
,  30,     expression,      ,                         ,"myPageSlice.reducer"

features/testpage/index.ts, ../../react-typescript-starter-app/src/features/testpage/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  count"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"testPageSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,          paren,      ,                     open,"  ("
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  14,       property,      ,              object-prop,"      increment"
,  14,          paren,      ,                     open,"        ("
,  14,      parameter,      ,                         ,"        state"
,  14,          paren,      ,                    close,"        )"
,  14,          arrow,      ,                    arrow,"      =>"
,  14,          block,      ,                     open,"        {"
,  15,     expression,      ,                         ,"        state.count"
,  16,          block,      ,                    close,"        }"
,  17,       property,      ,              object-prop,"      double"
,  17,          paren,      ,                     open,"        ("
,  17,      parameter,      ,                         ,"        state"
,  17,          paren,      ,                    close,"        )"
,  17,          arrow,      ,                    arrow,"      =>"
,  17,          block,      ,                     open,"        {"
,  18,     expression,      ,                         ,"        state.count"
,  19,          block,      ,                    close,"        }"
,  20,       property,      ,              object-prop,"      decrement"
,  20,          paren,      ,                     open,"        ("
,  20,      parameter,      ,                         ,"        state"
,  20,          paren,      ,                    close,"        )"
,  20,          arrow,      ,                    arrow,"      =>"
,  20,          block,      ,                     open,"        {"
,  21,     expression,      ,                         ,"        state.count"
,  21,     expression,      ,                         ,"        state.count"
,  22,          block,      ,                    close,"        }"
,  23,       property,      ,              object-prop,"      reset"
,  23,          paren,      ,                     open,"        ("
,  23,      parameter,      ,                         ,"        state"
,  23,          paren,      ,                    close,"        )"
,  23,          arrow,      ,                    arrow,"      =>"
,  23,          block,      ,                     open,"        {"
,  24,     expression,      ,                         ,"        state.count"
,  25,          block,      ,                    close,"        }"
,  26,         object,      ,             object-close,"      }"
,  27,         object,      ,             object-close,"    }"
,  27,          paren,      ,                    close,"  )"
,  29,            var,export,                         ,"actions"
,  29,         object,      ,              object-open,"  {"
,  30,     expression,      ,                         ,"  testPageSlice.actions"
,  31,         object,      ,             object-close,"  }"
,  33,     expression,      ,                         ,"testPageSlice.reducer"

features/todoCounter/index.ts, ../../react-typescript-starter-app/src/features/todoCounter/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  count"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"toDoCounterSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,          paren,      ,                     open,"  ("
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  14,       property,      ,              object-prop,"      increment"
,  14,          paren,      ,                     open,"        ("
,  14,      parameter,      ,                         ,"        state"
,  14,          paren,      ,                    close,"        )"
,  14,          arrow,      ,                    arrow,"      =>"
,  14,          block,      ,                     open,"        {"
,  15,     expression,      ,                         ,"        state.count"
,  16,          block,      ,                    close,"        }"
,  17,       property,      ,              object-prop,"      decrement"
,  17,          paren,      ,                     open,"        ("
,  17,      parameter,      ,                         ,"        state"
,  17,          paren,      ,                    close,"        )"
,  17,          arrow,      ,                    arrow,"      =>"
,  17,          block,      ,                     open,"        {"
,  18,     expression,      ,                         ,"        state.count"
,  18,     expression,      ,                         ,"        state.count"
,  19,          block,      ,                    close,"        }"
,  20,         object,      ,             object-close,"      }"
,  21,         object,      ,             object-close,"    }"
,  21,          paren,      ,                    close,"  )"
,  23,            var,export,                         ,"actions"
,  23,         object,      ,              object-open,"  {"
,  24,     expression,      ,                         ,"  toDoCounterSlice.actions"
,  25,         object,      ,             object-close,"  }"
,  27,     expression,      ,                         ,"toDoCounterSlice.reducer"

features/d3sample/index.ts, ../../react-typescript-starter-app/src/features/d3sample/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   3,        comment,      ,                         ,"//"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,        comment,      ,                         ,"  //"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"d3sampleSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,          paren,      ,                     open,"  ("
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  13,         object,      ,             object-close,"      }"
,  14,         object,      ,             object-close,"    }"
,  14,          paren,      ,                    close,"  )"
,  16,            var,export,                         ,"actions"
,  16,         object,      ,              object-open,"  {"
,  17,     expression,      ,                         ,"  d3sampleSlice.actions"
,  18,         object,      ,             object-close,"  }"
,  20,     expression,      ,                         ,"d3sampleSlice.reducer"

features/d3sample/services.ts, ../../react-typescript-starter-app/src/features/d3sample/services.ts
,   0,         import,      ,@reduxjs/toolkit/query/react,"createApi fetchBaseQuery"
,   1,         import,      ,                  ./types,"D3SampleData"
,   8,            var,export,                         ,"d3sampleApi"
,   8,           call,      ,                         ,"createApi"
,   8,          paren,      ,                     open,"  ("
,   8,         object,      ,              object-open,"    {"
,   9,       property,      ,              object-prop,"    reducerPath"
,  10,       property,      ,              object-prop,"    baseQuery"
,  10,           call,      ,                         ,"    fetchBaseQuery"
,  10,          paren,      ,                     open,"      ("
,  10,         object,      ,              object-open,"        {"
,  10,       property,      ,              object-prop,"        baseUrl"
,  10,         object,      ,             object-close,"        }"
,  10,          paren,      ,                    close,"      )"
,  11,       property,      ,              object-prop,"    tagTypes"
,  12,       property,      ,              object-prop,"    endpoints"
,  12,          paren,      ,                     open,"      ("
,  12,      parameter,      ,                         ,"      builder"
,  12,          paren,      ,                    close,"      )"
,  12,          arrow,      ,                    arrow,"    =>"
,  12,          paren,      ,                     open,"      ("
,  12,         object,      ,              object-open,"        {"
,  13,       property,      ,              object-prop,"        getD3SampleByName"
,  13,           call,      ,                         ,"        builder.query"
,  13,          paren,      ,                     open,"          ("
,  13,         object,      ,              object-open,"            {"
,  14,       property,      ,              object-prop,"            query"
,  14,          paren,      ,                     open,"              ("
,  14,      parameter,      ,                         ,"              name"
,  14,          paren,      ,                    close,"              )"
,  14,          arrow,      ,                    arrow,"            =>"
,  15,       property,      ,              object-prop,"            providesTags"
,  16,         object,      ,             object-close,"            }"
,  16,          paren,      ,                    close,"          )"
,  17,       property,      ,              object-prop,"        updateD3Sample"
,  17,           call,      ,                         ,"        builder.mutation"
,  17,          paren,      ,                     open,"          ("
,  17,         object,      ,              object-open,"            {"
,  18,       property,      ,              object-prop,"            query"
,  18,          paren,      ,                     open,"              ("
,  18,      parameter,      ,                         ,"              name"
,  18,      parameter,      ,                         ,"              patch"
,  18,          paren,      ,                    close,"              )"
,  18,          arrow,      ,                    arrow,"            =>"
,  18,          paren,      ,                     open,"              ("
,  18,         object,      ,              object-open,"                {"
,  19,       property,      ,              object-prop,"                url"
,  20,       property,      ,              object-prop,"                method"
,  21,       property,      ,              object-prop,"                body"
,  21,       property,      ,              object-prop,"                patch"
,  22,         object,      ,             object-close,"                }"
,  22,          paren,      ,                    close,"              )"
,  23,       property,      ,              object-prop,"            invalidatesTags"
,  24,         object,      ,             object-close,"            }"
,  24,          paren,      ,                    close,"          )"
,  25,         object,      ,             object-close,"        }"
,  25,          paren,      ,                    close,"      )"
,  26,         object,      ,             object-close,"    }"
,  26,          paren,      ,                    close,"  )"
,  29,      parameter,      ,                         ,"useGetD3SampleByNameQuery"
,  29,        comment,      ,                         ,"// 読込"
,  30,      parameter,      ,                         ,"useUpdateD3SampleMutation"
,  30,        comment,      ,                         ,"// 保存"
,  31,            var,export,                         ,"d3sampleApi"

features/d3sample/types.ts, ../../react-typescript-starter-app/src/features/d3sample/types.ts
,   0,        comment,      ,                         ,"// API側の型定義"

routers/ApplicationRouter.tsx, ../../react-typescript-starter-app/src/routers/ApplicationRouter.tsx
,   0,         import,      ,         react-router-dom,"BrowserRouter Routes Route"
,   1,         import,      ,../../react-typescript-starter-app/src/features/counter/components/CounterAdapter.tsx,"CounterAdapter"
,   2,         import,      ,../../react-typescript-starter-app/src/features/top/TopAdapter.tsx,"TopAdapter"
,   3,         import,      ,../../react-typescript-starter-app/src/features/formSample/components/FormAdapter.tsx,"FormAdapter"
,   4,         import,      ,../../react-typescript-starter-app/src/features/formSample/components/FormFormikAdapter.tsx,"FormFormikAdapter"
,   5,         import,      ,../../react-typescript-starter-app/src/features/article/components/ArticleAdapter.tsx,"ArticleAdapter"
,   6,         import,      ,../../react-typescript-starter-app/src/features/mypage/components/MyPageAdapter.tsx,"MyPageAdapter"
,   7,         import,      ,../../react-typescript-starter-app/src/features/testpage/components/TestPageAdapter.tsx,"TestPageAdapter"
,   8,         import,      ,../../react-typescript-starter-app/src/features/todo/components/ToDoAdapter.tsx,"ToDoAdapter"
,   9,         import,      ,../../react-typescript-starter-app/src/features/todoCounter/components/ToDoCounterAdapter.tsx,"ToDoCounterAdapter"
,  10,         import,      ,../../react-typescript-starter-app/src/features/d3sample/components/D3SampleLinkAdapter.tsx,"D3SampleLinkAdapter"
,  11,         import,      ,../../react-typescript-starter-app/src/features/d3sample/components/D3SamplePageAdapter.tsx,"D3SamplePageAdapter"
,  13, func-component,export,                         ,"AppRouter"
,  13,          block,      ,                     open,"  {"
,  15,      component,      ,          jsx-open-return,"    <BrowserRouter>"
,  16,      component,      ,                 jsx-open,"      <Routes>"
,  17,        comment,      ,                         ,"      /*-------------- トップページ */"
,  18,      component,      ,                 jsx-self,"      <Route />"
,  18,      component,      ,                 jsx-self,"      <TopAdapter />"
,  19,        comment,      ,                         ,"      /*-------------- カウンターページ */"
,  20,      component,      ,                 jsx-self,"      <Route />"
,  20,      component,      ,                 jsx-self,"      <CounterAdapter />"
,  21,        comment,      ,                         ,"      /*-------------- フォームページ */"
,  22,      component,      ,                 jsx-self,"      <Route />"
,  22,      component,      ,                 jsx-self,"      <FormAdapter />"
,  23,        comment,      ,                         ,"      /*-------------- フォーミックフォームページ */"
,  24,      component,      ,                 jsx-self,"      <Route />"
,  24,      component,      ,                 jsx-self,"      <FormFormikAdapter />"
,  25,        comment,      ,                         ,"      /*-------------- マイページ */"
,  26,      component,      ,                 jsx-self,"      <Route />"
,  26,      component,      ,                 jsx-self,"      <MyPageAdapter />"
,  27,        comment,      ,                         ,"      /*-------------- テストページ */"
,  28,      component,      ,                 jsx-self,"      <Route />"
,  28,      component,      ,                 jsx-self,"      <TestPageAdapter />"
,  29,        comment,      ,                         ,"      /*-------------- D3サンプルトップページ */"
,  30,      component,      ,                 jsx-self,"      <Route />"
,  30,      component,      ,                 jsx-self,"      <D3SampleLinkAdapter />"
,  31,        comment,      ,                         ,"      /*-------------- D3サンプルページ */"
,  32,      component,      ,                 jsx-self,"      <Route />"
,  32,      component,      ,                 jsx-self,"      <D3SamplePageAdapter />"
,  33,        comment,      ,                         ,"      /*-------------- ToDOページ */"
,  34,      component,      ,                 jsx-self,"      <Route />"
,  34,      component,      ,                 jsx-self,"      <ToDoAdapter />"
,  35,        comment,      ,                         ,"      /*-------------- ToDOページ */"
,  36,      component,      ,                 jsx-self,"      <Route />"
,  36,      component,      ,                 jsx-self,"      <ToDoCounterAdapter />"
,  37,        comment,      ,                         ,"      /*-------------- 各ページ */"
,  38,      component,      ,                 jsx-self,"      <Route />"
,  38,      component,      ,                 jsx-self,"      <ArticleAdapter />"
,  39,      component,      ,                jsx-close,"      </Routes>"
,  40,      component,      ,                jsx-close,"    </BrowserRouter>"
,  42,          block,      ,                    close,"  }"

features/counter/components/CounterAdapter.tsx, ../../react-typescript-starter-app/src/features/counter/components/CounterAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector useAppDispatch"
,   2,         import,      ,              ../selector,"counterSelector"
,   3,         import,      ,../../react-typescript-starter-app/src/components/pages/CounterPage/index.tsx,"CounterPage"
,   4,         import,      ,../../react-typescript-starter-app/src/features/counter/index.ts,"actions"
